$\lambda$ $(nm)$,$T$
300.0,0.017999999999999999
305.0,0.078
310.0,0.16900000000000001
315.0,0.27900000000000003
320.0,0.39800000000000002
325.0,0.55700000000000005
330.0,0.77700000000000002
335.0,0.93000000000000005
340.0,1.1479999999999999
345.0,1.347
350.0,1.577
355.0,1.841
360.0,2.109
365.0,2.4380000000000002
370.0,2.8420000000000001
375.0,3.27
380.0,3.8940000000000001
385.0,4.8079999999999998
390.0,6.0839999999999996
395.0,8.0630000000000006
400.0,11.042
405.0,15.241
410.0,20.141999999999999
415.0,25.792999999999999
420.0,32.545999999999999
425.0,40.682000000000002
430.0,49.289999999999999
435.0,58.598999999999997
440.0,68.408000000000001
445.0,76.129000000000005
450.0,80.481999999999999
455.0,81.102999999999994
460.0,78.697000000000003
465.0,75.807000000000002
470.0,71.695999999999998
475.0,68.260000000000005
480.0,65.998999999999995
485.0,64.25
490.0,63.548999999999999
495.0,63.68
500.0,64.412000000000006
505.0,65.516999999999996
510.0,67.513999999999996
515.0,70.069000000000003
520.0,72.861000000000004
525.0,75.900000000000006
530.0,78.870000000000005
535.0,81.831999999999994
540.0,84.572000000000003
545.0,87.012
550.0,89.030000000000001
555.0,90.146000000000001
560.0,90.501000000000005
565.0,90.542000000000002
570.0,89.986000000000004
575.0,88.697000000000003
580.0,86.409999999999997
585.0,85.314999999999998
590.0,83.274000000000001
595.0,81.046000000000006
600.0,78.944999999999993
605.0,77.001999999999995
610.0,75.012
615.0,73.358000000000004
620.0,71.489999999999995
625.0,70.323999999999998
630.0,69.448999999999998
635.0,68.387
640.0,67.647999999999996
645.0,67.141999999999996
650.0,66.677999999999997
655.0,66.445999999999998
660.0,66.376000000000005
665.0,66.290999999999997
670.0,66.414000000000001
675.0,66.605999999999995
680.0,67.716999999999999
685.0,67.989999999999995
690.0,69.087000000000003
695.0,69.591999999999999
700.0,70.537000000000006
705.0,71.628
710.0,72.650999999999996
715.0,73.781000000000006
720.0,74.822000000000003
725.0,76.334999999999994
730.0,77.388000000000005
735.0,78.825999999999993
740.0,79.835999999999999
745.0,80.688000000000002
750.0,82.191999999999993
755.0,83.269999999999996
760.0,84.266000000000005
765.0,85.259
770.0,86.192999999999998
775.0,86.701999999999998
780.0,87.555000000000007
785.0,87.457999999999998
790.0,88.548000000000002
795.0,88.793999999999997
800.0,89.433000000000007
805.0,89.637
810.0,90.165000000000006
815.0,88.495000000000005
820.0,88.819000000000003
825.0,88.828999999999994
830.0,88.247
835.0,88.697999999999993
840.0,86.847999999999999
845.0,87.951999999999998
850.0,85.891999999999996
