$\lambda$ $(nm)$,$T$
300.0,-0.035999999999999997
305.0,-0.040000000000000001
310.0,-0.036999999999999998
315.0,-0.034000000000000002
320.0,-0.036999999999999998
325.0,-0.037999999999999999
330.0,-0.035999999999999997
335.0,-0.024
340.0,-0.023
345.0,-0.029999999999999999
350.0,-0.039
355.0,-0.021999999999999999
360.0,-0.016
365.0,-0.017999999999999999
370.0,-0.010999999999999999
375.0,0.002
380.0,0.017999999999999999
385.0,0.021000000000000001
390.0,0.025000000000000001
395.0,0.049000000000000002
400.0,0.064000000000000001
405.0,0.092999999999999999
410.0,0.10199999999999999
415.0,0.11899999999999999
420.0,0.159
425.0,0.20300000000000001
430.0,0.23899999999999999
435.0,0.27700000000000002
440.0,0.36099999999999999
445.0,0.46700000000000003
450.0,0.63200000000000001
455.0,0.94499999999999995
460.0,1.4770000000000001
465.0,2.4929999999999999
470.0,4.165
475.0,7.2050000000000001
480.0,11.835000000000001
485.0,17.437999999999999
490.0,23.492999999999999
495.0,29.577999999999999
500.0,36.479999999999997
505.0,44.310000000000002
510.0,53.539000000000001
515.0,62.707999999999998
520.0,69.188000000000002
525.0,71.757000000000005
530.0,70.695999999999998
535.0,67.543000000000006
540.0,64.082999999999998
545.0,61.597000000000001
550.0,60.579000000000001
555.0,61.343000000000004
560.0,63.115000000000002
565.0,66.707999999999998
570.0,71.161000000000001
575.0,76.253
580.0,80.802999999999997
585.0,85.293000000000006
590.0,87.855000000000004
595.0,89.210999999999999
600.0,88.599999999999994
605.0,86.435000000000002
610.0,83.150000000000006
615.0,79.697000000000003
620.0,75.328000000000003
625.0,72.415000000000006
630.0,69.831000000000003
635.0,67.480000000000004
640.0,65.896000000000001
645.0,64.855999999999995
650.0,64.811999999999998
655.0,65.215999999999994
660.0,65.942999999999998
665.0,67.081999999999994
670.0,68.861999999999995
675.0,70.950000000000003
680.0,73.712999999999994
685.0,76.265000000000001
690.0,79.376999999999995
695.0,81.864999999999995
700.0,84.116
705.0,86.322000000000003
710.0,87.994
715.0,88.861000000000004
720.0,89.397000000000006
725.0,89.679000000000002
730.0,88.944999999999993
735.0,87.337999999999994
740.0,85.772000000000006
745.0,83.224000000000004
750.0,81.594999999999999
755.0,79.527000000000001
760.0,77.385000000000005
765.0,75.114000000000004
770.0,73.870999999999995
775.0,71.712000000000003
780.0,70.046000000000006
785.0,68.549000000000007
790.0,67.451999999999998
795.0,66.498999999999995
800.0,65.691999999999993
805.0,65.454999999999998
810.0,64.844999999999999
815.0,64.835999999999999
820.0,65.301000000000002
825.0,65.076999999999998
830.0,65.932000000000002
835.0,66.670000000000002
840.0,66.903000000000006
845.0,68.055000000000007
850.0,68.516000000000005
