$\lambda$ $(nm)$,$T$
300.0,-0.044999999999999998
305.0,-0.031
310.0,-0.023
315.0,-0.012999999999999999
320.0,0.0040000000000000001
325.0,0.034000000000000002
330.0,0.065000000000000002
335.0,0.082000000000000003
340.0,0.13400000000000001
345.0,0.16600000000000001
350.0,0.218
355.0,0.28299999999999997
360.0,0.34200000000000003
365.0,0.41399999999999998
370.0,0.498
375.0,0.58699999999999997
380.0,0.71099999999999997
385.0,0.82199999999999995
390.0,0.997
395.0,1.1990000000000001
400.0,1.5189999999999999
405.0,1.972
410.0,2.6440000000000001
415.0,3.7519999999999998
420.0,5.617
425.0,8.5850000000000009
430.0,12.468
435.0,17.158000000000001
440.0,22.777000000000001
445.0,29.024000000000001
450.0,36.451999999999998
455.0,45.399000000000001
460.0,55.036999999999999
465.0,64.546999999999997
470.0,70.956000000000003
475.0,73.465000000000003
480.0,72.658000000000001
485.0,69.524000000000001
490.0,66.174000000000007
495.0,63.393999999999998
500.0,61.517000000000003
505.0,60.798999999999999
510.0,61.374000000000002
515.0,63.161999999999999
520.0,65.834999999999994
525.0,69.266000000000005
530.0,73.308999999999997
535.0,77.745000000000005
540.0,81.671000000000006
545.0,84.972999999999999
550.0,87.337000000000003
555.0,88.555999999999997
560.0,88.475999999999999
565.0,87.405000000000001
570.0,85.242999999999995
575.0,82.275000000000006
580.0,78.756
585.0,76.718000000000004
590.0,73.811000000000007
595.0,71.061000000000007
600.0,69.138000000000005
605.0,67.613
610.0,66.100999999999999
615.0,65.203000000000003
620.0,64.551000000000002
625.0,64.507000000000005
630.0,65.028999999999996
635.0,65.659000000000006
640.0,66.579999999999998
645.0,67.715999999999994
650.0,69.203999999999994
655.0,70.915999999999997
660.0,72.677000000000007
665.0,74.194999999999993
670.0,76.320999999999998
675.0,78.224000000000004
680.0,80.769000000000005
685.0,82.471999999999994
690.0,84.397999999999996
695.0,85.861000000000004
700.0,86.891999999999996
705.0,88.358999999999995
710.0,88.885000000000005
715.0,88.831999999999994
720.0,88.828000000000003
725.0,89.013999999999996
730.0,88.078999999999994
735.0,87.174000000000007
740.0,85.997
745.0,84.25
750.0,83.221000000000004
755.0,82.222999999999999
760.0,80.364999999999995
765.0,79.093000000000004
770.0,77.436999999999998
775.0,75.572999999999993
780.0,74.870999999999995
785.0,73.143000000000001
790.0,71.786000000000001
795.0,70.888999999999996
800.0,69.457999999999998
805.0,69.119
810.0,68.049000000000007
815.0,67.248000000000005
820.0,66.600999999999999
825.0,66.099999999999994
830.0,65.626999999999995
835.0,65.599999999999994
840.0,64.991
845.0,65.260000000000005
850.0,65.197000000000003
