$\lambda$ $(nm)$,$T$
300.0,-0.039
305.0,-0.034000000000000002
310.0,-0.023
315.0,-0.029000000000000001
320.0,-0.027
325.0,-0.019
330.0,-0.014999999999999999
335.0,-0.0040000000000000001
340.0,0.0080000000000000002
345.0,0.024
350.0,0.035000000000000003
355.0,0.052999999999999999
360.0,0.075999999999999998
365.0,0.106
370.0,0.14000000000000001
375.0,0.16
380.0,0.221
385.0,0.26900000000000002
390.0,0.32600000000000001
395.0,0.39900000000000002
400.0,0.496
405.0,0.59799999999999998
410.0,0.72699999999999998
415.0,0.94399999999999995
420.0,1.3240000000000001
425.0,1.9530000000000001
430.0,2.923
435.0,4.4889999999999999
440.0,6.899
445.0,10.429
450.0,16.367999999999999
455.0,23.719000000000001
460.0,32.682000000000002
465.0,41.534999999999997
470.0,47.801000000000002
475.0,51.015000000000001
480.0,52.219999999999999
485.0,52.594999999999999
490.0,53.82
495.0,56.631999999999998
500.0,61.076000000000001
505.0,66.731999999999999
510.0,73.227999999999994
515.0,79.417000000000002
520.0,83.725999999999999
525.0,85.777000000000001
530.0,85.459999999999994
535.0,82.968000000000004
540.0,79.072999999999993
545.0,74.793999999999997
550.0,70.700999999999993
555.0,67.894999999999996
560.0,65.629999999999995
565.0,64.164000000000001
570.0,63.747
575.0,64.167000000000002
580.0,64.703999999999994
585.0,66.894999999999996
590.0,69.069000000000003
595.0,72.033000000000001
600.0,75.043999999999997
605.0,78.289000000000001
610.0,81.423000000000002
615.0,84.340000000000003
620.0,86.414000000000001
625.0,88.075999999999993
630.0,89.272000000000006
635.0,88.798000000000002
640.0,87.861999999999995
645.0,86.451999999999998
650.0,84.427999999999997
655.0,82.215999999999994
660.0,79.231999999999999
665.0,76.805999999999997
670.0,74.450000000000003
675.0,72.248999999999995
680.0,70.584000000000003
685.0,68.977999999999994
690.0,67.912000000000006
695.0,66.611999999999995
700.0,65.504999999999995
705.0,65.465999999999994
710.0,65.004999999999995
715.0,65.209999999999994
720.0,65.489999999999995
725.0,65.918000000000006
730.0,66.840000000000003
735.0,67.757000000000005
740.0,68.545000000000002
745.0,69.927000000000007
750.0,71.640000000000001
755.0,73.206999999999994
760.0,74.504000000000005
765.0,76.096000000000004
770.0,78.022999999999996
775.0,79.974000000000004
780.0,81.316999999999993
785.0,82.617999999999995
790.0,83.718000000000004
795.0,85.186000000000007
800.0,86.028000000000006
805.0,87.766999999999996
810.0,88.534999999999997
815.0,87.748999999999995
820.0,88.096000000000004
825.0,88.355000000000004
830.0,87.655000000000001
835.0,87.314999999999998
840.0,86.775000000000006
845.0,86.138999999999996
850.0,83.686000000000007
