$\lambda$ $(nm)$,$T$
300.0,-0.028000000000000001
305.0,-0.017999999999999999
310.0,-0.001
315.0,-0.0060000000000000001
320.0,0.021999999999999999
325.0,0.064000000000000001
330.0,0.10000000000000001
335.0,0.13300000000000001
340.0,0.16900000000000001
345.0,0.20999999999999999
350.0,0.29599999999999999
355.0,0.36799999999999999
360.0,0.50600000000000001
365.0,0.68799999999999994
370.0,1.028
375.0,1.5529999999999999
380.0,2.6829999999999998
385.0,4.6900000000000004
390.0,8.1549999999999994
395.0,13.561999999999999
400.0,21.151
405.0,32.145000000000003
410.0,44.207999999999998
415.0,54.122999999999998
420.0,57.381999999999998
425.0,56.283000000000001
430.0,55.737000000000002
435.0,58.173000000000002
440.0,63.911000000000001
445.0,72.093000000000004
450.0,80.599999999999994
455.0,86.072999999999993
460.0,86.359999999999999
465.0,83.397999999999996
470.0,77.557000000000002
475.0,72.308999999999997
480.0,68.338999999999999
485.0,65.085999999999999
490.0,64.254000000000005
495.0,65.631
500.0,68.308000000000007
505.0,72.128
510.0,76.882999999999996
515.0,81.900999999999996
520.0,86.253
525.0,89.040999999999997
530.0,90.117000000000004
535.0,88.768000000000001
540.0,86.706000000000003
545.0,83.231999999999999
550.0,79.137
555.0,75.597999999999999
560.0,72.364999999999995
565.0,69.715000000000003
570.0,67.956999999999994
575.0,66.774000000000001
580.0,66.081999999999994
585.0,66.819999999999993
590.0,67.543000000000006
595.0,69.194000000000003
600.0,71.090000000000003
605.0,73.510999999999996
610.0,75.953000000000003
615.0,78.918999999999997
620.0,81.879999999999995
625.0,84.640000000000001
630.0,86.927999999999997
635.0,88.917000000000002
640.0,89.817999999999998
645.0,90.355000000000004
650.0,90.311999999999998
655.0,88.765000000000001
660.0,87.245000000000005
665.0,85.472999999999999
670.0,83.519000000000005
675.0,80.965999999999994
680.0,78.974999999999994
685.0,76.742000000000004
690.0,75.161000000000001
695.0,72.784000000000006
700.0,70.998000000000005
705.0,69.837999999999994
710.0,68.855000000000004
715.0,67.552999999999997
720.0,66.995000000000005
725.0,67.093999999999994
730.0,66.804000000000002
735.0,67.019000000000005
740.0,66.942999999999998
745.0,67.343000000000004
750.0,68.337000000000003
755.0,69.475999999999999
760.0,70.134
765.0,71.161000000000001
770.0,72.563000000000002
775.0,74.078000000000003
780.0,75.412000000000006
785.0,76.591999999999999
790.0,78.251000000000005
795.0,80.111000000000004
800.0,81.516999999999996
805.0,82.917000000000002
810.0,84.849999999999994
815.0,84.802000000000007
820.0,86.054000000000002
825.0,87.363
830.0,87.941999999999993
835.0,87.957999999999998
840.0,89.388000000000005
845.0,89.691000000000003
850.0,88.412999999999997
