$\lambda$ $(nm)$,$T$
300.0,-0.036999999999999998
305.0,-0.023
310.0,-0.025000000000000001
315.0,-0.014999999999999999
320.0,-0.002
325.0,-0.001
330.0,0.01
335.0,0.035999999999999997
340.0,0.072999999999999995
345.0,0.085000000000000006
350.0,0.13900000000000001
355.0,0.158
360.0,0.20200000000000001
365.0,0.26900000000000002
370.0,0.32000000000000001
375.0,0.39900000000000002
380.0,0.47499999999999998
385.0,0.60499999999999998
390.0,0.76500000000000001
395.0,1.0389999999999999
400.0,1.458
405.0,2.1949999999999998
410.0,3.3740000000000001
415.0,5.2619999999999996
420.0,8.4260000000000002
425.0,13.224
430.0,18.800999999999998
435.0,25.623999999999999
440.0,34.920999999999999
445.0,45.847999999999999
450.0,56.512999999999998
455.0,62.798000000000002
460.0,63.716999999999999
465.0,61.765000000000001
470.0,58.976999999999997
475.0,57.713000000000001
480.0,58.267000000000003
485.0,60.631999999999998
490.0,64.939999999999998
495.0,70.460999999999999
500.0,77.125
505.0,82.373999999999995
510.0,86.472999999999999
515.0,87.793000000000006
520.0,86.483000000000004
525.0,83.295000000000002
530.0,79.022000000000006
535.0,74.775999999999996
540.0,70.613
545.0,67.609999999999999
550.0,65.260000000000005
555.0,63.994999999999997
560.0,63.734000000000002
565.0,64.096999999999994
570.0,65.328000000000003
575.0,67.150000000000006
580.0,69.174999999999997
585.0,72.353999999999999
590.0,75.534000000000006
595.0,78.861000000000004
600.0,82.382000000000005
605.0,84.962000000000003
610.0,87.149000000000001
615.0,88.962000000000003
620.0,89.549000000000007
625.0,89.230000000000004
630.0,88.501999999999995
635.0,86.694000000000003
640.0,84.480999999999995
645.0,82.192999999999998
650.0,79.323999999999998
655.0,76.781000000000006
660.0,74.283000000000001
665.0,72.183000000000007
670.0,70.331999999999994
675.0,68.515000000000001
680.0,67.981999999999999
685.0,66.552000000000007
690.0,66.191000000000003
695.0,65.573999999999998
700.0,65.221999999999994
705.0,65.581999999999994
710.0,65.887
715.0,66.313999999999993
720.0,67.278000000000006
725.0,68.441999999999993
730.0,69.403999999999996
735.0,71.088999999999999
740.0,72.152000000000001
745.0,73.426000000000002
750.0,75.588999999999999
755.0,77.427000000000007
760.0,78.835999999999999
765.0,80.533000000000001
770.0,82.384
775.0,83.816999999999993
780.0,85.257000000000005
785.0,86.021000000000001
790.0,87.278000000000006
795.0,87.753
800.0,88.016000000000005
805.0,88.762
810.0,89.549999999999997
815.0,88.337999999999994
820.0,88.025000000000006
825.0,87.200999999999993
830.0,85.778000000000006
835.0,85.543000000000006
840.0,84.849999999999994
845.0,84.200000000000003
850.0,82.775999999999996
