$\lambda$ $(nm)$,$T$
300.0,-0.036999999999999998
305.0,-0.033000000000000002
310.0,-0.032000000000000001
315.0,-0.042999999999999997
320.0,-0.023
325.0,-0.027
330.0,-0.028000000000000001
335.0,-0.017999999999999999
340.0,-0.014999999999999999
345.0,-0.010999999999999999
350.0,0.010999999999999999
355.0,0.025999999999999999
360.0,0.029000000000000001
365.0,0.045999999999999999
370.0,0.070999999999999994
375.0,0.087999999999999995
380.0,0.11600000000000001
385.0,0.13700000000000001
390.0,0.182
395.0,0.219
400.0,0.26000000000000001
405.0,0.34200000000000003
410.0,0.41599999999999998
415.0,0.54400000000000004
420.0,0.73299999999999998
425.0,1.0489999999999999
430.0,1.54
435.0,2.4009999999999998
440.0,3.819
445.0,6.2549999999999999
450.0,9.8940000000000001
455.0,14.779
460.0,20.509
465.0,27.030000000000001
470.0,34.390000000000001
475.0,43.654000000000003
480.0,53.460999999999999
485.0,62.079000000000001
490.0,67.396000000000001
495.0,68.656999999999996
500.0,66.436000000000007
505.0,63.326999999999998
510.0,60.902000000000001
515.0,60.195999999999998
520.0,61.113
525.0,63.530000000000001
530.0,67.605999999999995
535.0,72.423000000000002
540.0,77.706000000000003
545.0,82.747
550.0,86.469999999999999
555.0,88.313999999999993
560.0,88.046999999999997
565.0,86.147000000000006
570.0,83.254000000000005
575.0,79.144000000000005
580.0,74.817999999999998
585.0,72.281999999999996
590.0,69.337999999999994
595.0,66.968999999999994
600.0,65.721999999999994
605.0,65.055000000000007
610.0,64.879999999999995
615.0,65.588999999999999
620.0,66.941999999999993
625.0,68.808999999999997
630.0,71.317999999999998
635.0,73.786000000000001
640.0,76.454999999999998
645.0,79.605999999999995
650.0,82.447999999999993
655.0,85.259
660.0,87.004999999999995
665.0,88.275999999999996
670.0,89.078000000000003
675.0,88.974999999999994
680.0,88.905000000000001
685.0,87.513999999999996
690.0,86.748999999999995
695.0,84.135000000000005
700.0,81.783000000000001
705.0,79.718999999999994
710.0,77.504000000000005
715.0,74.989000000000004
720.0,72.918000000000006
725.0,71.649000000000001
730.0,70.055999999999997
735.0,69.147000000000006
740.0,67.558000000000007
745.0,66.332999999999998
750.0,65.881
755.0,65.631
760.0,65.432000000000002
765.0,65.777000000000001
770.0,65.984999999999999
775.0,66.269999999999996
780.0,67.219999999999999
785.0,67.873999999999995
790.0,68.522000000000006
795.0,69.956000000000003
800.0,70.805000000000007
805.0,72.875
810.0,74.061999999999998
815.0,75.061999999999998
820.0,76.643000000000001
825.0,78.412000000000006
830.0,79.905000000000001
835.0,81.521000000000001
840.0,83.049999999999997
845.0,84.271000000000001
850.0,84.578999999999994
