$\lambda$ $(nm)$,$T$
300.0,-0.025999999999999999
305.0,-0.021000000000000001
310.0,-0.021000000000000001
315.0,0.0040000000000000001
320.0,0.035000000000000003
325.0,0.059999999999999998
330.0,0.075999999999999998
335.0,0.121
340.0,0.17699999999999999
345.0,0.223
350.0,0.29799999999999999
355.0,0.34799999999999998
360.0,0.45200000000000001
365.0,0.59699999999999998
370.0,0.79600000000000004
375.0,1.097
380.0,1.728
385.0,2.8069999999999999
390.0,4.8109999999999999
395.0,8.4320000000000004
400.0,14.439
405.0,23.579000000000001
410.0,33.191000000000003
415.0,40.174999999999997
420.0,44.424999999999997
425.0,47.697000000000003
430.0,52.258000000000003
435.0,59.783999999999999
440.0,69.710999999999999
445.0,79.197000000000003
450.0,84.210999999999999
455.0,83.010999999999996
460.0,77.385000000000005
465.0,71.599999999999994
470.0,66.807000000000002
475.0,63.854999999999997
480.0,62.988
485.0,63.911999999999999
490.0,66.774000000000001
495.0,70.991
500.0,76.378
505.0,81.552999999999997
510.0,86.325000000000003
515.0,89.474000000000004
520.0,89.977000000000004
525.0,88.543999999999997
530.0,85.370999999999995
535.0,81.554000000000002
540.0,77.236000000000004
545.0,73.441999999999993
550.0,70.147000000000006
555.0,67.825000000000003
560.0,66.325999999999993
565.0,65.436999999999998
570.0,65.596999999999994
575.0,66.462999999999994
580.0,67.221000000000004
585.0,69.653000000000006
590.0,71.989999999999995
595.0,74.796999999999997
600.0,78.099999999999994
605.0,80.991
610.0,83.980999999999995
615.0,86.661000000000001
620.0,88.578999999999994
625.0,89.822000000000003
630.0,90.555999999999997
635.0,90.073999999999998
640.0,88.885999999999996
645.0,87.694999999999993
650.0,85.316999999999993
655.0,82.927999999999997
660.0,80.135000000000005
665.0,77.900999999999996
670.0,75.780000000000001
675.0,73.403000000000006
680.0,71.915999999999997
685.0,70.266999999999996
690.0,69.025999999999996
695.0,67.695999999999998
700.0,66.591999999999999
705.0,66.545000000000002
710.0,66.313000000000002
715.0,65.733999999999995
720.0,66.194000000000003
725.0,67.132999999999996
730.0,67.603999999999999
735.0,68.450999999999993
740.0,69.495999999999995
745.0,70.284999999999997
750.0,71.908000000000001
755.0,73.421000000000006
760.0,74.426000000000002
765.0,76.427999999999997
770.0,78.405000000000001
775.0,79.671999999999997
780.0,81.576999999999998
785.0,82.340999999999994
790.0,83.668000000000006
795.0,85.224999999999994
800.0,86.126000000000005
805.0,87.635999999999996
810.0,88.340000000000003
815.0,87.980999999999995
820.0,88.260000000000005
825.0,88.900999999999996
830.0,88.703000000000003
835.0,88.492999999999995
840.0,87.951999999999998
845.0,87.477000000000004
850.0,85.795000000000002
