$\lambda$ $(nm)$,$T$
300.0,-0.029000000000000001
305.0,-0.029999999999999999
310.0,-0.021999999999999999
315.0,-0.023
320.0,0.0040000000000000001
325.0,0.021999999999999999
330.0,0.039
335.0,0.053999999999999999
340.0,0.099000000000000005
345.0,0.127
350.0,0.17699999999999999
355.0,0.22600000000000001
360.0,0.29999999999999999
365.0,0.35799999999999998
370.0,0.41599999999999998
375.0,0.47399999999999998
380.0,0.57399999999999995
385.0,0.70499999999999996
390.0,0.79500000000000004
395.0,0.95399999999999996
400.0,1.1259999999999999
405.0,1.379
410.0,1.6539999999999999
415.0,2.1349999999999998
420.0,2.8919999999999999
425.0,4.1189999999999998
430.0,5.79
435.0,8.4169999999999998
440.0,12.042
445.0,16.919
450.0,23.401
455.0,31.172000000000001
460.0,40.314999999999998
465.0,50.155000000000001
470.0,58.25
475.0,63.534999999999997
480.0,65.225999999999999
485.0,64.284000000000006
490.0,62.311
495.0,60.732999999999997
500.0,59.656999999999996
505.0,59.604999999999997
510.0,60.866999999999997
515.0,63.478999999999999
520.0,66.790999999999997
525.0,70.796999999999997
530.0,75.307000000000002
535.0,79.539000000000001
540.0,83.215999999999994
545.0,86.397999999999996
550.0,88.042000000000002
555.0,88.518000000000001
560.0,87.620999999999995
565.0,85.942999999999998
570.0,83.132000000000005
575.0,80.103999999999999
580.0,76.680000000000007
585.0,74.554000000000002
590.0,71.861999999999995
595.0,69.578999999999994
600.0,67.859999999999999
605.0,66.528999999999996
610.0,65.406999999999996
615.0,65.072000000000003
620.0,64.686000000000007
625.0,65.137
630.0,66.028000000000006
635.0,66.751000000000005
640.0,68.129999999999995
645.0,69.427999999999997
650.0,71.266000000000005
655.0,73.117999999999995
660.0,75.210999999999999
665.0,77.006
670.0,79.218000000000004
675.0,81.084000000000003
680.0,83.283000000000001
685.0,84.736999999999995
690.0,86.694000000000003
695.0,87.566000000000003
700.0,88.179000000000002
705.0,89.004999999999995
710.0,89.239999999999995
715.0,88.989999999999995
720.0,88.632000000000005
725.0,88.274000000000001
730.0,86.897000000000006
735.0,86.313000000000002
740.0,84.677000000000007
745.0,82.641999999999996
750.0,82.040000000000006
755.0,80.346999999999994
760.0,78.308000000000007
765.0,77.265000000000001
770.0,75.619
775.0,74.338999999999999
780.0,73.037999999999997
785.0,71.614000000000004
790.0,70.287000000000006
795.0,69.394999999999996
800.0,68.912000000000006
805.0,68.242999999999995
810.0,67.256
815.0,66.204999999999998
820.0,66.168999999999997
825.0,66.397999999999996
830.0,65.561999999999998
835.0,66.090999999999994
840.0,65.625
845.0,65.579999999999998
850.0,65.338999999999999
