$\lambda$ $(nm)$,$T$
300.0,-0.035999999999999997
305.0,-0.027
310.0,-0.023
315.0,-0.012
320.0,0.0060000000000000001
325.0,0.032000000000000001
330.0,0.069000000000000006
335.0,0.094
340.0,0.127
345.0,0.17299999999999999
350.0,0.222
355.0,0.28000000000000003
360.0,0.34699999999999998
365.0,0.441
370.0,0.52200000000000002
375.0,0.63
380.0,0.77100000000000002
385.0,0.95699999999999996
390.0,1.2390000000000001
395.0,1.6819999999999999
400.0,2.4020000000000001
405.0,3.5979999999999999
410.0,5.4909999999999997
415.0,8.4879999999999995
420.0,13.369
425.0,20.969000000000001
430.0,30.145
435.0,39.253
440.0,46.405000000000001
445.0,49.697000000000003
450.0,51.061999999999998
455.0,52.261000000000003
460.0,54.737000000000002
465.0,59.762999999999998
470.0,65.778000000000006
475.0,73.391999999999996
480.0,80.557000000000002
485.0,85.942999999999998
490.0,87.908000000000001
495.0,86.984999999999999
500.0,83.019999999999996
505.0,78.094999999999999
510.0,73.295000000000002
515.0,69.355999999999995
520.0,66.469999999999999
525.0,64.712999999999994
530.0,64.075000000000003
535.0,64.376999999999995
540.0,65.691000000000003
545.0,67.813000000000002
550.0,70.492999999999995
555.0,74.016999999999996
560.0,77.322000000000003
565.0,81.087000000000003
570.0,84.838999999999999
575.0,87.599000000000004
580.0,89.221000000000004
585.0,90.783000000000001
590.0,90.632000000000005
595.0,89.733999999999995
600.0,87.853999999999999
605.0,85.563999999999993
610.0,82.709999999999994
615.0,79.897000000000006
620.0,76.796999999999997
625.0,74.599000000000004
630.0,72.516999999999996
635.0,70.305000000000007
640.0,68.906999999999996
645.0,67.730000000000004
650.0,66.602999999999994
655.0,66.152000000000001
660.0,66.052999999999997
665.0,65.751000000000005
670.0,66.135000000000005
675.0,66.757999999999996
680.0,67.921999999999997
685.0,68.963999999999999
690.0,70.366
695.0,72.204999999999998
700.0,73.323999999999998
705.0,75.308999999999997
710.0,77.468000000000004
715.0,78.850999999999999
720.0,80.956000000000003
725.0,82.832999999999998
730.0,84.525999999999996
735.0,86.302000000000007
740.0,87.123000000000005
745.0,87.980000000000004
750.0,89.320999999999998
755.0,89.727999999999994
760.0,89.495000000000005
765.0,89.623000000000005
770.0,89.555000000000007
775.0,88.861999999999995
780.0,88.049000000000007
785.0,86.634
790.0,85.585999999999999
795.0,84.459000000000003
800.0,83.283000000000001
805.0,82.174000000000007
810.0,80.691000000000003
815.0,78.863
820.0,77.355000000000004
825.0,76.067999999999998
830.0,74.558000000000007
835.0,73.584999999999994
840.0,73.025000000000006
845.0,72.754999999999995
850.0,70.277000000000001
