$\lambda$ $(nm)$,$T$
300.0,-0.029000000000000001
305.0,-0.033000000000000002
310.0,-0.032000000000000001
315.0,-0.032000000000000001
320.0,-0.017999999999999999
325.0,-0.01
330.0,-0.002
335.0,0.016
340.0,0.036999999999999998
345.0,0.047
350.0,0.076999999999999999
355.0,0.10000000000000001
360.0,0.11799999999999999
365.0,0.17899999999999999
370.0,0.20100000000000001
375.0,0.24099999999999999
380.0,0.29899999999999999
385.0,0.36299999999999999
390.0,0.439
395.0,0.49299999999999999
400.0,0.58199999999999996
405.0,0.69499999999999995
410.0,0.80600000000000005
415.0,0.92200000000000004
420.0,1.0820000000000001
425.0,1.355
430.0,1.7
435.0,2.21
440.0,3.0790000000000002
445.0,4.4269999999999996
450.0,6.5330000000000004
455.0,9.6430000000000007
460.0,13.776
465.0,19.315999999999999
470.0,25.632000000000001
475.0,33.875
480.0,43.112000000000002
485.0,52.235999999999997
490.0,60.192999999999998
495.0,65.103999999999999
500.0,66.793999999999997
505.0,65.817999999999998
510.0,63.813000000000002
515.0,61.905999999999999
520.0,60.914000000000001
525.0,60.668999999999997
530.0,61.601999999999997
535.0,63.564
540.0,66.563000000000002
545.0,70.293000000000006
550.0,74.412999999999997
555.0,78.450000000000003
560.0,81.989000000000004
565.0,85.444999999999993
570.0,87.890000000000001
575.0,89.128
580.0,88.441999999999993
585.0,88.191000000000003
590.0,86.087000000000003
595.0,83.293999999999997
600.0,80.569000000000003
605.0,77.956999999999994
610.0,74.932000000000002
615.0,72.501000000000005
620.0,70.037999999999997
625.0,68.346999999999994
630.0,67.314999999999998
635.0,66.230000000000004
640.0,65.646000000000001
645.0,65.447999999999993
650.0,65.539000000000001
655.0,66.289000000000001
660.0,66.846999999999994
665.0,67.647000000000006
670.0,69.001999999999995
675.0,70.364999999999995
680.0,72.527000000000001
685.0,74.245000000000005
690.0,76.325000000000003
695.0,77.908000000000001
700.0,79.882999999999996
705.0,81.953999999999994
710.0,83.802000000000007
715.0,85.093000000000004
720.0,86.406999999999996
725.0,88.096999999999994
730.0,88.662999999999997
735.0,89.504000000000005
740.0,89.474000000000004
745.0,89.141999999999996
750.0,89.179000000000002
755.0,88.084000000000003
760.0,87.188999999999993
765.0,86.138000000000005
770.0,85.061999999999998
775.0,83.710999999999999
780.0,82.414000000000001
785.0,80.875
790.0,78.801000000000002
795.0,77.971999999999994
800.0,76.245999999999995
805.0,75.164000000000001
810.0,73.962999999999994
815.0,72.626999999999995
820.0,70.900999999999996
825.0,70.534999999999997
830.0,69.269000000000005
835.0,68.456000000000003
840.0,67.572999999999993
845.0,67.066999999999993
850.0,67.161000000000001
