$\lambda$ $(nm)$,$T$
300.0,-0.033000000000000002
305.0,-0.021000000000000001
310.0,-0.012
315.0,-0.001
320.0,0.033000000000000002
325.0,0.063
330.0,0.108
335.0,0.14599999999999999
340.0,0.20300000000000001
345.0,0.26400000000000001
350.0,0.32900000000000001
355.0,0.39000000000000001
360.0,0.47999999999999998
365.0,0.60699999999999998
370.0,0.79500000000000004
375.0,1.014
380.0,1.446
385.0,2.105
390.0,3.3759999999999999
395.0,5.5979999999999999
400.0,9.3729999999999993
405.0,15.099
410.0,21.286999999999999
415.0,27.815000000000001
420.0,35.896999999999998
425.0,46.643999999999998
430.0,58.723999999999997
435.0,69.183999999999997
440.0,74.775999999999996
445.0,73.552000000000007
450.0,68.759
455.0,64.262
460.0,61.451999999999998
465.0,61.420000000000002
470.0,63.265000000000001
475.0,66.956000000000003
480.0,72.375
485.0,78.337999999999994
490.0,83.984999999999999
495.0,88.227000000000004
500.0,90.227000000000004
505.0,89.057000000000002
510.0,85.887
515.0,81.426000000000002
520.0,76.769999999999996
525.0,72.686999999999998
530.0,69.483999999999995
535.0,67.094999999999999
540.0,65.646000000000001
545.0,65.102000000000004
550.0,65.513000000000005
555.0,66.768000000000001
560.0,68.411000000000001
565.0,70.780000000000001
570.0,73.927999999999997
575.0,77.415000000000006
580.0,80.326999999999998
585.0,83.733999999999995
590.0,86.683000000000007
595.0,88.972999999999999
600.0,90.411000000000001
605.0,90.953000000000003
610.0,90.349000000000004
615.0,89.268000000000001
620.0,87.105000000000004
625.0,84.956000000000003
630.0,82.486999999999995
635.0,79.718000000000004
640.0,77.191000000000003
645.0,74.873000000000005
650.0,72.671999999999997
655.0,70.245999999999995
660.0,69.140000000000001
665.0,67.945999999999998
670.0,67.141000000000005
675.0,66.311999999999998
680.0,66.462000000000003
685.0,66.174999999999997
690.0,66.780000000000001
695.0,67.090000000000003
700.0,67.75
705.0,68.754999999999995
710.0,70.209999999999994
715.0,70.885000000000005
720.0,72.408000000000001
725.0,74.307000000000002
730.0,76.021000000000001
735.0,78.015000000000001
740.0,79.629000000000005
745.0,80.739000000000004
750.0,82.935000000000002
755.0,84.799000000000007
760.0,85.477999999999994
765.0,86.846000000000004
770.0,88.078000000000003
775.0,88.828999999999994
780.0,89.597999999999999
785.0,89.185000000000002
790.0,89.197999999999993
795.0,89.039000000000001
800.0,87.909000000000006
805.0,88.420000000000002
810.0,87.719999999999999
815.0,85.724999999999994
820.0,84.748999999999995
825.0,84.058000000000007
830.0,82.846999999999994
835.0,81.790999999999997
840.0,79.766999999999996
845.0,78.933000000000007
850.0,77.451999999999998
