$\lambda$ $(nm)$,$T$
300.0,-0.027
305.0,-0.027
310.0,-0.016
315.0,-0.0070000000000000001
320.0,0.014999999999999999
325.0,0.044999999999999998
330.0,0.081000000000000003
335.0,0.108
340.0,0.157
345.0,0.20200000000000001
350.0,0.28399999999999997
355.0,0.35099999999999998
360.0,0.44600000000000001
365.0,0.60299999999999998
370.0,0.81200000000000006
375.0,1.179
380.0,1.8839999999999999
385.0,3.198
390.0,5.5620000000000003
395.0,9.5830000000000002
400.0,15.85
405.0,25.571999999999999
410.0,36.612000000000002
415.0,46.456000000000003
420.0,50.832000000000001
425.0,51.677999999999997
430.0,52.606999999999999
435.0,56.427999999999997
440.0,63.465000000000003
445.0,72.966999999999999
450.0,81.698999999999998
455.0,86.322999999999993
460.0,84.756
465.0,80.194999999999993
470.0,73.997
475.0,68.724999999999994
480.0,65.335999999999999
485.0,63.534999999999997
490.0,63.905000000000001
495.0,66.031000000000006
500.0,69.706000000000003
505.0,74.218999999999994
510.0,79.367000000000004
515.0,84.358999999999995
520.0,88.230000000000004
525.0,89.912000000000006
530.0,89.679000000000002
535.0,87.683999999999997
540.0,84.085999999999999
545.0,80.159999999999997
550.0,75.948999999999998
555.0,72.578000000000003
560.0,69.816000000000003
565.0,67.680999999999997
570.0,66.492000000000004
575.0,65.757000000000005
580.0,65.655000000000001
585.0,66.736000000000004
590.0,68.033000000000001
595.0,70.106999999999999
600.0,72.628
605.0,75.212000000000003
610.0,78.097999999999999
615.0,81.007999999999996
620.0,83.885999999999996
625.0,86.370000000000005
630.0,88.644999999999996
635.0,89.718000000000004
640.0,90.123999999999995
645.0,90.052999999999997
650.0,89.141999999999996
655.0,87.340999999999994
660.0,85.287999999999997
665.0,83.114999999999995
670.0,81.069999999999993
675.0,78.335999999999999
680.0,76.411000000000001
685.0,74.200000000000003
690.0,72.754999999999995
695.0,70.790999999999997
700.0,69.046000000000006
705.0,68.147999999999996
710.0,67.453000000000003
715.0,66.587999999999994
720.0,66.335999999999999
725.0,66.344999999999999
730.0,66.397000000000006
735.0,66.706999999999994
740.0,67.042000000000002
745.0,67.512
750.0,68.590000000000003
755.0,69.915000000000006
760.0,71.012
765.0,72.558999999999997
770.0,73.879000000000005
775.0,75.164000000000001
780.0,77.027000000000001
785.0,78.415000000000006
790.0,79.834999999999994
795.0,81.495000000000005
800.0,82.927000000000007
805.0,84.296000000000006
810.0,85.734999999999999
815.0,86.591999999999999
820.0,86.998999999999995
825.0,88.228999999999999
830.0,88.058000000000007
835.0,88.271000000000001
840.0,88.450000000000003
845.0,89.617000000000004
850.0,87.888000000000005
