$\lambda$ $(nm)$,$T$
300.0,-0.027
305.0,-0.029000000000000001
310.0,-0.036999999999999998
315.0,-0.027
320.0,-0.040000000000000001
325.0,-0.028000000000000001
330.0,-0.023
335.0,-0.027
340.0,-0.021999999999999999
345.0,-0.010999999999999999
350.0,-0.0080000000000000002
355.0,-0.001
360.0,0.0089999999999999993
365.0,0.021000000000000001
370.0,0.040000000000000001
375.0,0.053999999999999999
380.0,0.070999999999999994
385.0,0.075999999999999998
390.0,0.11
395.0,0.13500000000000001
400.0,0.17599999999999999
405.0,0.21299999999999999
410.0,0.246
415.0,0.30199999999999999
420.0,0.35799999999999998
425.0,0.41699999999999998
430.0,0.50900000000000001
435.0,0.60299999999999998
440.0,0.76300000000000001
445.0,1.004
450.0,1.413
455.0,2.089
460.0,3.2519999999999998
465.0,5.2450000000000001
470.0,8.1999999999999993
475.0,12.992000000000001
480.0,19.738
485.0,27.701000000000001
490.0,35.756
495.0,42.131
500.0,46.014000000000003
505.0,48.097999999999999
510.0,49.784999999999997
515.0,52.619999999999997
520.0,56.564999999999998
525.0,62.006999999999998
530.0,68.483000000000004
535.0,74.894999999999996
540.0,80.616
545.0,84.114999999999995
550.0,85.192999999999998
555.0,84.174999999999997
560.0,81.593999999999994
565.0,77.819999999999993
570.0,73.817999999999998
575.0,70.201999999999998
580.0,67.179000000000002
585.0,65.831000000000003
590.0,64.676000000000002
595.0,64.340000000000003
600.0,64.817999999999998
605.0,65.959000000000003
610.0,67.754000000000005
615.0,70.119
620.0,73.088999999999999
625.0,75.997
630.0,79.158000000000001
635.0,82.206000000000003
640.0,84.897000000000006
645.0,87.099000000000004
650.0,88.659000000000006
655.0,89.180000000000007
660.0,89.126999999999995
665.0,88.203999999999994
670.0,86.509
675.0,84.507999999999996
680.0,82.623000000000005
685.0,80.162000000000006
690.0,78.480999999999995
695.0,75.787999999999997
700.0,73.311999999999998
705.0,71.616
710.0,69.977000000000004
715.0,68.227999999999994
720.0,67.367000000000004
725.0,66.777000000000001
730.0,65.894000000000005
735.0,65.537999999999997
740.0,65.486999999999995
745.0,65.370000000000005
750.0,65.843999999999994
755.0,66.421000000000006
760.0,67.120000000000005
765.0,68.253
770.0,69.289000000000001
775.0,70.356999999999999
780.0,72.159999999999997
785.0,73.191000000000003
790.0,74.454999999999998
795.0,76.135999999999996
800.0,77.566000000000003
805.0,79.807000000000002
810.0,81.364000000000004
815.0,82.194999999999993
820.0,83.609999999999999
825.0,85.209999999999994
830.0,86.055999999999997
835.0,87.474999999999994
840.0,87.688000000000002
845.0,88.486000000000004
850.0,87.599999999999994
