$\lambda$ $(nm)$,$T$
300.0,-0.034000000000000002
305.0,-0.031
310.0,-0.024
315.0,-0.031
320.0,-0.014999999999999999
325.0,0.0070000000000000001
330.0,0.014999999999999999
335.0,0.035999999999999997
340.0,0.052999999999999999
345.0,0.072999999999999995
350.0,0.11700000000000001
355.0,0.14699999999999999
360.0,0.185
365.0,0.24199999999999999
370.0,0.27800000000000002
375.0,0.34100000000000003
380.0,0.40699999999999997
385.0,0.49399999999999999
390.0,0.56200000000000006
395.0,0.67000000000000004
400.0,0.76700000000000002
405.0,0.89300000000000002
410.0,0.998
415.0,1.1739999999999999
420.0,1.371
425.0,1.645
430.0,2.012
435.0,2.5649999999999999
440.0,3.4399999999999999
445.0,4.7720000000000002
450.0,6.9669999999999996
455.0,10.099
460.0,14.590999999999999
465.0,21.408999999999999
470.0,28.831
475.0,37.012999999999998
480.0,44.168999999999997
485.0,48.780000000000001
490.0,51.320999999999998
495.0,52.792999999999999
500.0,53.762999999999998
505.0,55.067
510.0,57.631
515.0,61.082000000000001
520.0,65.465000000000003
525.0,70.075000000000003
530.0,75.543000000000006
535.0,80.197999999999993
540.0,83.984999999999999
545.0,86.665000000000006
550.0,87.847999999999999
555.0,87.454999999999998
560.0,86.061000000000007
565.0,83.683000000000007
570.0,80.896000000000001
575.0,77.713999999999999
580.0,74.159999999999997
585.0,72.373000000000005
590.0,69.983000000000004
595.0,68.045000000000002
600.0,66.715000000000003
605.0,65.715000000000003
610.0,65.198999999999998
615.0,65.182000000000002
620.0,65.548000000000002
625.0,66.310000000000002
630.0,67.590000000000003
635.0,68.866
640.0,70.412999999999997
645.0,72.417000000000002
650.0,74.364000000000004
655.0,76.599000000000004
660.0,78.369
665.0,80.555999999999997
670.0,82.617000000000004
675.0,84.162999999999997
680.0,86.171999999999997
685.0,87.301000000000002
690.0,88.900999999999996
695.0,89.141999999999996
700.0,89.313999999999993
705.0,89.269999999999996
710.0,89.125
715.0,88.094999999999999
720.0,87.272999999999996
725.0,86.575000000000003
730.0,84.852999999999994
735.0,83.653000000000006
740.0,81.829999999999998
745.0,80.239999999999995
750.0,78.819999999999993
755.0,77.140000000000001
760.0,75.692999999999998
765.0,74.548000000000002
770.0,73.058000000000007
775.0,71.751999999999995
780.0,70.867999999999995
785.0,69.510999999999996
790.0,68.469999999999999
795.0,67.691000000000003
800.0,66.936000000000007
805.0,66.998000000000005
810.0,66.742999999999995
815.0,65.411000000000001
820.0,65.049000000000007
825.0,65.495000000000005
830.0,65.438000000000002
835.0,65.248999999999995
840.0,65.891000000000005
845.0,65.230999999999995
850.0,65.456000000000003
